,title,price,weight,link_category,sale
821,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
822,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
823,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
824,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
825,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
826,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 шт.,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
827,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,Со cкидкой
828,"Скумбрия холодного копчения БАЛТИЙСКИЙ БЕРЕГ кусочки, 280г",219.99 руб.,за 1 шт.,https://lenta.com/product/skumbriya-baltijjskijj-bereg-kusochki-bg-potr-hk-rossiya-280g-358186/,Со cкидкой
829,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
830,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
831,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 шт.,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
832,"Креветки свежемороженые EXPALSA WONDER очищенные 36/40, 500г",599.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-expalsa-wonder-ochishchennye-svezhemorozhenye-3640-ekvador-500g-579579/,Со cкидкой
833,"Кальмар Командорский замороженный BOREALIS тушка без кожи, 500г",499.99 руб.,за 1 шт.,https://lenta.com/product/kalmar-borealis-komandorskijj-tushka-bez-kozhi-sm-rossiya-500g-565840/,Без cкидки
834,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль подкопченный, 150г",69.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-podkopch-iz-moreproduktov-belarus-150g-358318/,Со cкидкой
835,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль сливочно-чесночный, 150г",65.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-slivochnochesnochnyjj-iz-moreproduktov-belarus-150g-358319/,Со cкидкой
836,"Карп живой, весовой",499.99 руб.,за 1 кг,https://lenta.com/product/karp-zhivojj-ves-rossiya-1kg-191284/,Без cкидки
837,"Сельдь САНТА БРЕМОР Матиас ХХL отборный, филе в масле, 300г",148.99 руб.,за 1 шт.,https://lenta.com/product/seld-santa-bremor-matias-hhl-otbornyjj-delikatesnoe-file-v-masle-belarus-300g-547550/,Без cкидки
838,"Креветки Королевские свежемороженые с головой 50/70, весовые",479.99 руб.,за 1 кг,https://lenta.com/product/krevetki-prochie-tovary-korolevskie-sm-sg-5070-ves-rossiya-664884/,Со cкидкой
839,"Кальмар Дальневосточный замороженный неочищенный, тушка, весовой",279.99 руб.,за 1 кг,https://lenta.com/product/kalmar-tushka-dalnevostochnyjj-neochishchennyjj-sm-ves-rossiya-1kg-175676/,Со cкидкой
840,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
841,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
842,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
843,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
844,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
845,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
846,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
847,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
848,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
849,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
850,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 шт.,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
851,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,Со cкидкой
852,"Скумбрия холодного копчения БАЛТИЙСКИЙ БЕРЕГ кусочки, 280г",219.99 руб.,за 1 шт.,https://lenta.com/product/skumbriya-baltijjskijj-bereg-kusochki-bg-potr-hk-rossiya-280g-358186/,Со cкидкой
853,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
854,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
855,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 шт.,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
856,"Креветки свежемороженые EXPALSA WONDER очищенные 36/40, 500г",599.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-expalsa-wonder-ochishchennye-svezhemorozhenye-3640-ekvador-500g-579579/,Со cкидкой
857,"Кальмар Командорский замороженный BOREALIS тушка без кожи, 500г",499.99 руб.,за 1 шт.,https://lenta.com/product/kalmar-borealis-komandorskijj-tushka-bez-kozhi-sm-rossiya-500g-565840/,Без cкидки
858,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль подкопченный, 150г",69.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-podkopch-iz-moreproduktov-belarus-150g-358318/,Со cкидкой
859,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль сливочно-чесночный, 150г",65.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-slivochnochesnochnyjj-iz-moreproduktov-belarus-150g-358319/,Со cкидкой
860,"Карп живой, весовой",499.99 руб.,за 1 кг,https://lenta.com/product/karp-zhivojj-ves-rossiya-1kg-191284/,Без cкидки
861,"Сельдь САНТА БРЕМОР Матиас ХХL отборный, филе в масле, 300г",148.99 руб.,за 1 шт.,https://lenta.com/product/seld-santa-bremor-matias-hhl-otbornyjj-delikatesnoe-file-v-masle-belarus-300g-547550/,Без cкидки
862,"Креветки Королевские свежемороженые с головой 50/70, весовые",479.99 руб.,за 1 кг,https://lenta.com/product/krevetki-prochie-tovary-korolevskie-sm-sg-5070-ves-rossiya-664884/,Со cкидкой
863,"Кальмар Дальневосточный замороженный неочищенный, тушка, весовой",279.99 руб.,за 1 кг,https://lenta.com/product/kalmar-tushka-dalnevostochnyjj-neochishchennyjj-sm-ves-rossiya-1kg-175676/,Со cкидкой
864,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
865,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
866,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
867,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
868,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
869,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
870,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
871,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
872,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
873,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
