,title,price,weight,link_category,sale
619,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
620,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
621,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
622,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
623,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
624,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
625,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
626,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
627,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
628,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
629,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
630,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
631,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
632,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
633,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
634,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
635,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
636,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
637,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
638,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
639,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
640,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
641,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
642,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
643,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
644,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
645,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
646,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
647,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
648,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
649,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
650,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
651,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
652,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
653,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
654,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
655,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
656,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
657,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
658,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
659,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
660,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
661,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
662,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
663,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
664,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
665,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
666,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
667,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
668,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
669,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
670,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
671,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
672,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
