,title,price,weight,link_category,sale
1460,"Пельмени МИРАТОРГ Домашние, из свинины и говядины, категория В, 800г",218.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-miratorg-domashnie-iz-svininy-i-govyadiny-pf-katv-rossiya-800g-426807/,cо cкидкой
1461,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Фирменные, категория В, 700г",264.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-firmennye-katv-rossiya-700g-491998/,cо cкидкой
1462,"Пельмени ОСТАНКИНО Традиционные, 900г",290.79 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-zam-rossiya-900g-576894/,Без cкидки
1463,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сочные с фаршем на молоке, 700г",184.99 руб.,за 1 шт.,https://lenta.com/product/601385-rossiya-601385/,cо cкидкой
1464,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сибирские, категория В, 700г",298.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-sibirskie-katv-rossiya-700g-491996/,cо cкидкой
1465,"Мороженое ЛЕНТА Пломбир фисташковый, без змж, 400г",229.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-fistashkovyjj-s-fistashkami-rossiya-400g-220617/,cо cкидкой
1466,"Чебупели ГОРЯЧАЯ ШТУЧКА Сочные, с мясом, 300г",158.49 руб.,за 1 шт.,https://lenta.com/product/chebupeli-goryachaya-shtuchka-sochnye-s-myasom-rossiya-300g-239705/,Без cкидки
1467,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Домашние, категория В, 700г",664.59 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-domashnie-katv-rossiya-700g-492003/,Без cкидки
1468,"Мороженое BASKIN ROBBINS Пралине, сливочное ванильное с орехами пекан в пралине и прослойкой сливочной карамели, без змж, 1000мл",498.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-praline-rossiya-1000ml-291585/,cо cкидкой
1469,"Пельмени ЦЕЗАРЬ Классика, категория Б, 800г",238.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-klassika-katv-zam-rossiya-800g-470241/,cо cкидкой
1470,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ с телятиной, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/558754-rossiya-558754/,cо cкидкой
1471,"Мороженое ЛЕНТА Пломбир лесные ягоды, без змж, 400г",199.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-s-lesnymi-yagodami-rossiya-400g-220619/,cо cкидкой
1472,"Пельмени ГОРЯЧАЯ ШТУЧКА Бульмени со сливочным маслом, 900г",149.89 руб.,за 1 шт.,https://lenta.com/product/bulmeni-goryachaya-shtuchka-so-slivochnym-maslom-rossiya-900g-371607/,cо cкидкой
1473,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ 4 вида мяса, категория В, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-4-vida-myasa-pf-katv-rossiya-700g-471234/,cо cкидкой
1474,"Мороженое ЭKZO Драгонфрут-гуанабана, с кусочками ната де коко (кокосовый мармелад) 2%, без змж, ведро, 520г",450.49 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-ekzo-sok-karamnata-de-kokodragonf-ekzo-dragonfrut-guana-bez-zmzh-rossiya-520g-575965/,Без cкидки
1475,"Пельмени ОСТАНКИНО Традиционные, 500г",98.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-rossiya-500g-261515/,cо cкидкой
1476,"Мороженое КОРОВКА ИЗ КОРЕНОВКИ Пломбир, без змж, вафельный стаканчик, 100г",66.89 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-korovka-iz-korenovki-plombir-v-vafstak-rossiya-100g-241917/,Без cкидки
1477,"Мороженое BASKIN ROBBINS Миндально-фисташковое, сливочное с ароматом фисташек и орехом миндаля, без змж, 1000мл",599.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-mindalnofistashkovoe-rossiya-1000ml-163919/,cо cкидкой
1478,"Блинчики ОСТАНКИНО с мясом, 420г",99.99 руб.,за 1 шт.,https://lenta.com/product/blinchiki-ostankino-s-myasom-zam-rossiya-420g-153230/,cо cкидкой
1479,"Пельмени ЦЕЗАРЬ с телятиной, категория Б, 700г",249.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-s-telyatinojj-katv-rossiya-700g-504107/,cо cкидкой
1480,"Тесто дрожжевое ЦЕЗАРЬ слоеное со сливочным маслом, 400г",150.39 руб.,за 1 шт.,https://lenta.com/product/testo-cezar-sloen-drozhzh-so-slmasl400g-rossiya-522563/,cо cкидкой
1481,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Элитные ГОСТ, 700г",679.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-elitnye-gost-rossiya-700g-540965/,Без cкидки
1482,"Пицца LA TRATTORIA Пепперони, 335г",319.99 руб.,за 1 шт.,https://lenta.com/product/picca-la-trattoria-pepperoni-rossiya-335g-364783/,Без cкидки
1483,"Пельмени МИРАТОРГ Black Angus из мраморной говядины, категория Б, 800г",299.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-miratorg-iz-mramornojj-govyadiny-pf-katb-rossiya-800g-461445/,cо cкидкой
1484,"Пельмени МИРАТОРГ Домашние, из свинины и говядины, категория В, 800г",218.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-miratorg-domashnie-iz-svininy-i-govyadiny-pf-katv-rossiya-800g-426807/,cо cкидкой
1485,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Фирменные, категория В, 700г",264.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-firmennye-katv-rossiya-700g-491998/,cо cкидкой
1486,"Пельмени ОСТАНКИНО Традиционные, 900г",290.79 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-zam-rossiya-900g-576894/,Без cкидки
1487,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сочные с фаршем на молоке, 700г",184.99 руб.,за 1 шт.,https://lenta.com/product/601385-rossiya-601385/,cо cкидкой
1488,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сибирские, категория В, 700г",298.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-sibirskie-katv-rossiya-700g-491996/,cо cкидкой
1489,"Мороженое ЛЕНТА Пломбир фисташковый, без змж, 400г",229.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-fistashkovyjj-s-fistashkami-rossiya-400g-220617/,cо cкидкой
1490,"Чебупели ГОРЯЧАЯ ШТУЧКА Сочные, с мясом, 300г",158.49 руб.,за 1 шт.,https://lenta.com/product/chebupeli-goryachaya-shtuchka-sochnye-s-myasom-rossiya-300g-239705/,Без cкидки
1491,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Домашние, категория В, 700г",664.59 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-domashnie-katv-rossiya-700g-492003/,Без cкидки
1492,"Мороженое BASKIN ROBBINS Пралине, сливочное ванильное с орехами пекан в пралине и прослойкой сливочной карамели, без змж, 1000мл",498.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-praline-rossiya-1000ml-291585/,cо cкидкой
1493,"Пельмени ЦЕЗАРЬ Классика, категория Б, 800г",238.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-klassika-katv-zam-rossiya-800g-470241/,cо cкидкой
1494,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ с телятиной, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/558754-rossiya-558754/,cо cкидкой
1495,"Мороженое ЛЕНТА Пломбир лесные ягоды, без змж, 400г",199.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-s-lesnymi-yagodami-rossiya-400g-220619/,cо cкидкой
1496,"Пельмени ГОРЯЧАЯ ШТУЧКА Бульмени со сливочным маслом, 900г",149.89 руб.,за 1 шт.,https://lenta.com/product/bulmeni-goryachaya-shtuchka-so-slivochnym-maslom-rossiya-900g-371607/,cо cкидкой
1497,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ 4 вида мяса, категория В, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-4-vida-myasa-pf-katv-rossiya-700g-471234/,cо cкидкой
1498,"Мороженое ЭKZO Драгонфрут-гуанабана, с кусочками ната де коко (кокосовый мармелад) 2%, без змж, ведро, 520г",450.49 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-ekzo-sok-karamnata-de-kokodragonf-ekzo-dragonfrut-guana-bez-zmzh-rossiya-520g-575965/,Без cкидки
1499,"Пельмени ОСТАНКИНО Традиционные, 500г",98.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-rossiya-500g-261515/,cо cкидкой
1500,"Мороженое КОРОВКА ИЗ КОРЕНОВКИ Пломбир, без змж, вафельный стаканчик, 100г",66.89 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-korovka-iz-korenovki-plombir-v-vafstak-rossiya-100g-241917/,Без cкидки
1501,"Мороженое BASKIN ROBBINS Миндально-фисташковое, сливочное с ароматом фисташек и орехом миндаля, без змж, 1000мл",599.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-mindalnofistashkovoe-rossiya-1000ml-163919/,cо cкидкой
1502,"Блинчики ОСТАНКИНО с мясом, 420г",99.99 руб.,за 1 шт.,https://lenta.com/product/blinchiki-ostankino-s-myasom-zam-rossiya-420g-153230/,cо cкидкой
1503,"Пельмени ЦЕЗАРЬ с телятиной, категория Б, 700г",249.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-s-telyatinojj-katv-rossiya-700g-504107/,cо cкидкой
1504,"Тесто дрожжевое ЦЕЗАРЬ слоеное со сливочным маслом, 400г",150.39 руб.,за 1 шт.,https://lenta.com/product/testo-cezar-sloen-drozhzh-so-slmasl400g-rossiya-522563/,cо cкидкой
1505,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Элитные ГОСТ, 700г",679.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-elitnye-gost-rossiya-700g-540965/,Без cкидки
1506,"Пицца LA TRATTORIA Пепперони, 335г",319.99 руб.,за 1 шт.,https://lenta.com/product/picca-la-trattoria-pepperoni-rossiya-335g-364783/,Без cкидки
1507,"Пельмени МИРАТОРГ Black Angus из мраморной говядины, категория Б, 800г",299.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-miratorg-iz-mramornojj-govyadiny-pf-katb-rossiya-800g-461445/,cо cкидкой
1508,"Пельмени МИРАТОРГ Домашние, из свинины и говядины, категория В, 800г",218.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-miratorg-domashnie-iz-svininy-i-govyadiny-pf-katv-rossiya-800g-426807/,cо cкидкой
1509,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Фирменные, категория В, 700г",264.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-firmennye-katv-rossiya-700g-491998/,cо cкидкой
1510,"Пельмени ОСТАНКИНО Традиционные, 900г",290.79 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-zam-rossiya-900g-576894/,Без cкидки
1511,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сочные с фаршем на молоке, 700г",184.99 руб.,за 1 шт.,https://lenta.com/product/601385-rossiya-601385/,cо cкидкой
1512,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сибирские, категория В, 700г",298.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-sibirskie-katv-rossiya-700g-491996/,cо cкидкой
1513,"Мороженое ЛЕНТА Пломбир фисташковый, без змж, 400г",229.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-fistashkovyjj-s-fistashkami-rossiya-400g-220617/,cо cкидкой
1514,"Чебупели ГОРЯЧАЯ ШТУЧКА Сочные, с мясом, 300г",158.49 руб.,за 1 шт.,https://lenta.com/product/chebupeli-goryachaya-shtuchka-sochnye-s-myasom-rossiya-300g-239705/,Без cкидки
1515,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Домашние, категория В, 700г",664.59 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-domashnie-katv-rossiya-700g-492003/,Без cкидки
1516,"Мороженое BASKIN ROBBINS Пралине, сливочное ванильное с орехами пекан в пралине и прослойкой сливочной карамели, без змж, 1000мл",498.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-praline-rossiya-1000ml-291585/,cо cкидкой
1517,"Пельмени ЦЕЗАРЬ Классика, категория Б, 800г",238.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-klassika-katv-zam-rossiya-800g-470241/,cо cкидкой
1518,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ с телятиной, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/558754-rossiya-558754/,cо cкидкой
1519,"Мороженое ЛЕНТА Пломбир лесные ягоды, без змж, 400г",199.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-s-lesnymi-yagodami-rossiya-400g-220619/,cо cкидкой
1520,"Пельмени ГОРЯЧАЯ ШТУЧКА Бульмени со сливочным маслом, 900г",149.89 руб.,за 1 шт.,https://lenta.com/product/bulmeni-goryachaya-shtuchka-so-slivochnym-maslom-rossiya-900g-371607/,cо cкидкой
1521,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ 4 вида мяса, категория В, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-4-vida-myasa-pf-katv-rossiya-700g-471234/,cо cкидкой
1522,"Мороженое ЭKZO Драгонфрут-гуанабана, с кусочками ната де коко (кокосовый мармелад) 2%, без змж, ведро, 520г",450.49 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-ekzo-sok-karamnata-de-kokodragonf-ekzo-dragonfrut-guana-bez-zmzh-rossiya-520g-575965/,Без cкидки
1523,"Пельмени ОСТАНКИНО Традиционные, 500г",98.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-rossiya-500g-261515/,cо cкидкой
1524,"Мороженое КОРОВКА ИЗ КОРЕНОВКИ Пломбир, без змж, вафельный стаканчик, 100г",66.89 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-korovka-iz-korenovki-plombir-v-vafstak-rossiya-100g-241917/,Без cкидки
1525,"Мороженое BASKIN ROBBINS Миндально-фисташковое, сливочное с ароматом фисташек и орехом миндаля, без змж, 1000мл",599.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-mindalnofistashkovoe-rossiya-1000ml-163919/,cо cкидкой
1526,"Блинчики ОСТАНКИНО с мясом, 420г",99.99 руб.,за 1 шт.,https://lenta.com/product/blinchiki-ostankino-s-myasom-zam-rossiya-420g-153230/,cо cкидкой
1527,"Пельмени ЦЕЗАРЬ с телятиной, категория Б, 700г",249.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-s-telyatinojj-katv-rossiya-700g-504107/,cо cкидкой
1528,"Тесто дрожжевое ЦЕЗАРЬ слоеное со сливочным маслом, 400г",150.39 руб.,за 1 шт.,https://lenta.com/product/testo-cezar-sloen-drozhzh-so-slmasl400g-rossiya-522563/,cо cкидкой
