42,"Р’СЏР»РµРЅР°СЏ СЂС‹Р±Р° РђСЃСЃРѕСЂС‚Рё в„–2 РРґСѓ СЃ СЂС‹Р±Р°Р»РєРё Р›РµС‰, РєСЂР°СЃРЅРѕРїС‘СЂРєР°, РѕРєСѓРЅСЊ, 600В Рі",329.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/vyalenaya-ryba-assorti-2-idu-s-rybalki-leshch-krasnoperka-okun-600-g/,Р‘РµР· СЃРєРёРґРєРё
43,"РњРёРЅС‚Р°Р№ РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Р№, РїРѕС‚СЂРѕС€С‘РЅС‹Р№ Р±РµР· РіРѕР»РѕРІС‹, ~450В Рі, 1В РєРі",24.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/mintay-okhlazhdennyy-potroshenyy-bez-golovy-300-600-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РќРµСЂРєР° СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ, С„РёР»Рµ Р»РѕРјС‚РёРєРё 150-250В Рі",237.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/nerka-slabosolenaya-file-lomtiki-1-kg/,Р‘РµР· СЃРєРёРґРєРё
45,"РљРµС‚Р° СЃСѓС€С‘РЅР°СЏ РҐСЌРїРїРё-Р¤РёС€ Р®РєРѕР»Р°, РєСѓСЃРѕС‡РєРё, 250В Рі",879.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/keta-sushyenaya-kheppi-fish-yukola-kusochki-250-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РљР°РјР±Р°Р»Р° РґРµС„СЂРѕСЃС‚РёСЂРѕРІР°РЅРЅР°СЏ, РїРѕС‚СЂРѕС€С‘РЅР°СЏ Р±РµР· РіРѕР»РѕРІС‹, ~750В Рі, 1В РєРі",59.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/kambala-defrostirovannaya-potroshenaya-bez-golovy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
47,"РРєСЂР° РґРµР»РёРєР°С‚РµСЃРЅР°СЏ РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ РРєСЂРёРЅРєР° СЃ РєСЂРµРІРµС‚РєРѕР№, 160В Рі",143.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-delikatesnaya-santa-bremor-ikrinka-s-krevetkoy-160-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РЎРµР»СЊРґСЊ РљР°РїРёС‚Р°РЅ РІ РјР°СЃР»Рµ, 1В РєРі",415.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-kapitan-v-masle-1-kg/,Р‘РµР· СЃРєРёРґРєРё
1,"РўСѓРЅРµС† СЃР»Р°Р±РѕСЃРѕР»С‘РЅС‹Р№, С„РёР»Рµ Р»РѕРјС‚РёРєРёВ СѓРї, 130-250В Рі",169.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/tunets-slabosolenyy-file-lomtiki-1-kg/,Р‘РµР· СЃРєРёРґРєРё
2,"Р§РµС…РѕРЅСЊ РІСЏР»РµРЅР°СЏ Р’СЏР»СЊРєРѕРІРѕ, 150В Рі",171.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chekhon-vyalenaya-vyalkovo-150-g/,Р‘РµР· СЃРєРёРґРєРё
3,"РРєСЂР° РґРµР»РёРєР°С‚РµСЃРЅР°СЏ РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ СЃ РєР°Р»СЊРјР°СЂРѕРј, 180В Рі",175.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-delikatesnaya-santa-bremor-s-kalmarom-180-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РњР°СЃР»СЏРЅР°СЏ СЂС‹Р±Р° Р­СЃРєРѕР»Р°СЂ Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі С…РѕР»РѕРґРЅРѕРіРѕ РєРѕРїС‡РµРЅРёСЏ С„РёР»Рµ-Р»РѕРјС‚РёРєРё, 100В Рі",252.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/maslyanaya-ryba-eskolar-baltiyskiy-bereg-kholodnogo-kopcheniya-file-lomtiki-100-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РћСЃРµС‚СЂ РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ РћР»РёРІР° РєСѓСЃРѕРє, 300В Рі",1В 879.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/osetr-goryachego-kopcheniya-oliva-fakel-kusok-300-g/,Р‘РµР· СЃРєРёРґРєРё
6,"Р¤РѕСЂРµР»СЊ РѕС…Р»Р°Р¶РґС‘РЅРЅР°СЏ, РєСѓСЃРѕРє, РњСѓСЂРјР°РЅСЃРє, 1В РєРі",238.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/forel-murmanskaya-okhlazhdennaya-kusok-1-1-5-kg/,Р‘РµР· СЃРєРёРґРєРё
7,"РќРµСЂРєР° РїРѕРґРєРѕРїС‡С‘РЅРЅР°СЏ, Р±Р°Р»С‹Рє (1 С€С‚СѓРєР° ~ 1,5В РєРі), 1В РєРі",190.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/nerka-podkopchennaya-balyk-1-kg/,Р‘РµР· СЃРєРёРґРєРё
8,"РљСЂР°Р±РѕРІС‹Рµ РїР°Р»РѕС‡РєРё РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Рµ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ РёР· Р±РµР»С‹С… РІРёРґРѕРІ СЂС‹Р±, 200В Рі",114.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krabovye-palochki-russkoe-more-iz-belykh-vidov-ryb-okhlazhdennye-200-g/,Р‘РµР· СЃРєРёРґРєРё
9,"РЎР°Р»Р°С‚ РёР· РјРѕСЂСЃРєРѕР№ РєР°РїСѓСЃС‚С‹ РўРѕРЅСѓСЃ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ, 200В Рі",73.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-iz-morskoy-kapusty-tonus-russkoe-more-200-g/,Р‘РµР· СЃРєРёРґРєРё
10,"РњРѕСЂСЃРєР°СЏ РєР°РїСѓСЃС‚Р° РЇРїРѕРЅРёРєР° РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ СЃ РєСѓРЅР¶СѓС‚РЅС‹Рј РјР°СЃР»РѕРј, 300В Рі",127.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morskaya-kapusta-yaponika-santa-bremor-s-kunzhutnym-maslom-300-g/,Р‘РµР· СЃРєРёРґРєРё
11,"РџР°СЃС‚Р° РёР· РјРѕСЂРµРїСЂРѕРґСѓРєС‚РѕРІ РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ РђРЅС‚Р°СЂРєС‚РёРє РєСЂРёР»СЊ РїРѕРґРєРѕРїС‡РµРЅРЅС‹Р№, 150В Рі",116.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/pasta-iz-moreproduktov-antarktik-kril-santa-bremor-podkopchennyy-150-g/,Р‘РµР· СЃРєРёРґРєРё
12,"РЎС‘РјРіР° РїРѕРґРєРѕРїС‡С‘РЅРЅР°СЏ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ С„РёР»Рµ-РєСѓСЃРѕРє, 300В Рі",1В 089.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/semga-podkopchennaya-russkoe-more-file-kusok-300-g/,Р‘РµР· СЃРєРёРґРєРё
13,"РљРѕРєС‚РµР№Р»СЊ РёР· РјРѕСЂРµРїСЂРѕРґСѓРєС‚РѕРІ Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі РІ СЂР°СЃСЃРѕР»Рµ, 210В Рі",129.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kokteyl-iz-moreproduktov-baltiyskiy-bereg-v-rassole-210-g/,РЎРѕ СЃРєРёРґРєРѕР№
14,"РҐР°РјСЃР° С‡РµСЂРЅРѕРјРѕСЂСЃРєР°СЏ Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі РїСЂСЏРЅРѕРіРѕ РїРѕСЃРѕР»Р°, 400В Рі",91.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/khamsa-chernomorskaya-baltiyskiy-bereg-pryanogo-posola-400-g/,Р‘РµР· СЃРєРёРґРєРё
15,"Р“РѕСЂР±СѓС€Р° РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ, С‚СѓС€РєР° РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµ 400-600В Рі",88.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/gorbusha-goryachego-kopcheniya-tushka-v-vakuumnoy-upakovke-1-kg/,Р‘РµР· СЃРєРёРґРєРё
16,"РљСЂРµРІРµС‚РєРё РњРµСЂРёРґРёР°РЅ РІ СЂР°СЃСЃРѕР»Рµ, 415В Рі",505.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krevetki-v-rassole-meridian-415-g/,Р‘РµР· СЃРєРёРґРєРё
17,"Р›РµС‰ РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ, РїРѕС‚СЂРѕС€С‘РЅС‹Р№ СЃ РіРѕР»РѕРІРѕР№, ~1В РєРі, 1В РєРі",37.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/leshch-goryachego-kopcheniya-potroshenyy-s-golovoy-0-8-1-2-kg/,Р‘РµР· СЃРєРёРґРєРё
18,"РЎС‘РјРіР° СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ РњРµСЂРёРґРёР°РЅ Р»РѕРјС‚РёРєРё, 120В Рі",463.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/semga-slabosolenaya-meridian-lomtiki-120-g/,Р‘РµР· СЃРєРёРґРєРё
19,"РЎРµР»СЊРґСЊ Р°С‚Р»Р°РЅС‚РёС‡РµСЃРєР°СЏ СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ РњР°С‚РёР°СЃ XXL РѕС‚Р±РѕСЂРЅС‹Р№, С„РёР»Рµ РІ РјР°СЃР»Рµ РєСЂСѓРїРЅРѕРµ, 450В Рі",307.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-atlanticheskaya-slabosolyenaya-matias-xxl-otbornyy-file-v-masle-krupnoe-450-g/,Р‘РµР· СЃРєРёРґРєРё
20,"РљР°Р»СЊРјР°СЂ РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ СЃ РїСЂСЏРЅРѕСЃС‚СЏРјРё, ~200В Рі, 1В РєРі",79.19 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/kalmar-goryachego-kopcheniya-s-pryanostyami-200-450-g/,Р‘РµР· СЃРєРёРґРєРё
21,"РЎРµР»СЊРґСЊ РњРµСЂРёРґРёР°РЅ С„РёР»Рµ РІ РІРёРЅРЅРѕР№ Р·Р°Р»РёРІРєРµ, 200В Рі",104.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-meridian-file-v-vinnoy-zalivke-200-g/,Р‘РµР· СЃРєРёРґРєРё
22,"РўСѓРЅРµС† СЃР»Р°Р±РѕСЃРѕР»С‘РЅС‹Р№, С„РёР»Рµ Р»РѕРјС‚РёРєРё РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµВ СѓРї, 130-250В Рі",171.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/tunets-slabosolenyy-file-lomtiki-vacuum-1-kg/,Р‘РµР· СЃРєРёРґРєРё
23,"РўСЂРµСЃРєР° РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ, С‚СѓС€РєР°, ~550В Рі, 1В РєРі",109.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/treska-goryachego-kopcheniya-tushka-300-600-g/,Р‘РµР· СЃРєРёРґРєРё
24,"РЎРµР»СЊРґСЊ РњРµСЂРёРґРёР°РЅ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РјР°СЃР»Рµ СЃ СѓРєСЂРѕРїРѕРј, 480В Рі",304.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-meridian-file-kusochki-v-masle-s-ukropom-480-g/,Р‘РµР· СЃРєРёРґРєРё
25,"Р РёРµС‚ РёР· С‚СѓРЅС†Р° РњРµСЂРёРґРёР°РЅ СЃ РѕР»РёРІРєР°РјРё Рё РѕРіСѓСЂС†Р°РјРё, 100В Рі",109.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/riet-iz-tuntsa-meridian-s-olivkami-i-ogurtsami-100-g/,РЎРѕ СЃРєРёРґРєРѕР№
26,"РњРёРґРёРё РњРµСЂРёРґРёР°РЅ РІ РјР°СЃР»Рµ СЃ РІСЏР»РµРЅС‹РјРё С‚РѕРјР°С‚Р°РјРё, С‡РµСЃРЅРѕРєРѕРј Рё Р·РµР»РµРЅСЊСЋ, 415В Рі",359.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/midii-v-masle-meridian-s-vyalenymi-tomatami-chesnokom-i-zelenyu-415-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РЎРµР»СЊРґСЊ Р С‹Р±РЅР°СЏ РєСѓС…РЅСЏ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РјР°СЃР»Рµ, 350В Рі",186.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-file-kusochki-rybnaya-kukhnya-v-masle-350-g/,Р‘РµР· СЃРєРёРґРєРё
28,"Р СѓР»РµС‚ РёР· РіРѕСЂР±СѓС€Рё Рё СЃРєСѓРјР±СЂРёРё РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ, 1В РєРі",87.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/rulet-goryachego-kopcheniya-gorbusha-i-skumbriya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
29,"Р’РѕР±Р»Р° РІСЏР»РµРЅР°СЏ Р“Р»РѕР±СѓСЃ РЅРµСЂР°Р·РґРµР»Р°РЅРЅР°СЏ, 300В Рі",249.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/vobla-vyalenaya-globus-nerazdelannaya-300-g/,Р‘РµР· СЃРєРёРґРєРё
30,"РљР»РµС€РЅРё РјР°Р»РµРЅСЊРєРѕРіРѕ РєСЂР°Р±Р° РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Рµ Vici РёРјРёС‚Р°С†РёСЏ РёР· СЃСѓСЂРёРјРё РІ С‡РµСЃРЅРѕС‡РЅРѕРј РјР°СЃР»Рµ, 360В Рі",209.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kleshni-malenkogo-kraba-vici-v-chesnochnom-masle-360-g/,РЎРѕ СЃРєРёРґРєРѕР№
31,"РЎРµР»СЊРґСЊ С„РёР»Рµ 3 Fish РІ РјР°СЃР»Рµ, 1В РєРі",289.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-file-3-fish-v-masle-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
32,"РќРµСЂРєР° РїРѕРґРєРѕРїС‡С‘РЅРЅР°СЏ, Р±Р°Р»С‹Рє РЅР°СЂРµР·РєР° 150-500В Рі",191.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/nerka-podkopchennaya-balyk-narezka-1-upakovka-200-300-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РЎС‘РјРіР° СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ 3 Fish РќР°Р±РѕСЂ Рє РїРёРІСѓ, 130В Рі",99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/nabor-k-pivu-3-fish-semga-slabosolenaya-130-g/,Р‘РµР· СЃРєРёРґРєРё
34,"РљРёР»СЊРєР° РїСЂСЏРЅРѕРіРѕ РїРѕСЃРѕР»Р° 3 Fish РІ РјР°СЃР»Рµ, 150В Рі",83.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kilka-obezglavlennaya-3fish-pryanogo-posola-v-masle-150-g/,Р‘РµР· СЃРєРёРґРєРё
35,"РРєСЂР° С‚СЂРµСЃРєРё РїР°СЃС‚РµСЂРёР·РѕРІР°РЅРЅР°СЏ РЎРґРµР»Р°РЅРѕ РІ РјРѕСЂРµ, 120В Рі",69.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-treski-pasterizovannaya-sdelano-v-more-120-g/,Р‘РµР· СЃРєРёРґРєРё
36,"РљРѕСЂСЋС€РєР° Р°Р·РёР°С‚СЃРєР°СЏ С…РѕР»РѕРґРЅРѕРіРѕ РєРѕРїС‡РµРЅРёСЏ РћР»РёРІР° РЅРµСЂР°Р·РґРµР»Р°РЅРЅР°СЏ, 250В Рі",347.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/koryushka-kholodnogo-kopcheniya-oliva-fakel-250-g/,Р‘РµР· СЃРєРёРґРєРё
37,"РўРёР»Р°РїРёСЏ РѕС…Р»Р°Р¶РґС‘РЅРЅР°СЏ, С„РёР»Рµ, 1В РєРі",52.99 СЂСѓ,Р·Р° 100 Рі,https://online.globus.ru/products/tilapiya-polufabrikat-okhlazhdennaya-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
38,"РљРѕС‚Р»РµС‚Р° СЂС‹Р±РЅР°СЏ РѕС…Р»Р°Р¶РґС‘РЅРЅР°СЏ РџСЂРёРјРѕСЂСЃРєР°СЏ, ~180В Рі, 1В РєРі",39.99 СЂСѓ,Р·Р° 100 Рі,https://online.globus.ru/products/kotlety-rybnye-primorskie-okhlazhdennye-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
39,"Р“РѕСЂР±СѓС€Р° РєРѕРїС‡С‘РЅРѕ-РІСЏР»РµРЅР°СЏ РњРµСЂРёРґРёР°РЅ РџСЂРµРјРёСѓРј СЃРѕР»РѕРјРєР°, 80В Рі",299.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/gorbusha-kopcheno-vyalenaya-meridian-premium-solomka-80-g/,Р‘РµР· СЃРєРёРґРєРё
40,"РЎРєСѓРјР±СЂРёСЏ Р°С‚Р»Р°РЅС‚РёС‡РµСЃРєР°СЏ С…РѕР»РѕРґРЅРѕРіРѕ РєРѕРїС‡РµРЅРёСЏ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ, 300В Рі",276.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/skumbriya-atlanticheskaya-kholodnogo-kopcheniya-russkoe-more-300-g/,Р‘РµР· СЃРєРёРґРєРё
41,"Р›РѕСЃРѕСЃСЊ СЂСѓР±Р»РµРЅС‹Р№ Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі СЃ С‡РµСЃРЅРѕРєРѕРј Рё СЃРєСѓРјР±СЂРёРµР№, 180В Рі",109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/losos-rublenyy-baltiyskiy-bereg-s-chesnokom-i-skumbriey-180-g/,Р‘РµР· СЃРєРёРґРєРё
42,"Р“РѕСЂР±СѓС€Р° СЃСѓС€С‘РЅР°СЏ РҐСЌРїРїРё-Р¤РёС€ РїР°СѓС‚РёРЅРєР°, 100В Рі",373.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/gorbusha-pautinka-kheppi-fish-sushyenaya-100-g/,Р‘РµР· СЃРєРёРґРєРё
43,"РЎР°Р»Р°С‚ Р§СѓРєР° Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі Delicatesse De Mare СЃ РєСѓРЅР¶СѓС‚РЅС‹Рј РјР°СЃР»РѕРј, 250В Рі",157.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-chuka-baltiyskiy-bereg-delicatesse-de-mare-s-kunzhutnym-maslom-250-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РРєСЂР° СЃС‚РµСЂР»СЏРґРё С‡С‘СЂРЅР°СЏ Р·РµСЂРЅРёСЃС‚Р°СЏ РјР°Р»РѕСЃРѕР»СЊРЅР°СЏ Р СѓСЃСЃРєРёР№ РёРєРѕСЂРЅС‹Р№ РґРѕРј РЎС‚Р°РЅРґР°СЂС‚, 100В Рі",5В 906.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-sterlyadi-zernistaya-malosolnaya-russkiy-ikornyy-dom-standart-100-g/,Р‘РµР· СЃРєРёРґРєРё
45,"РЎРµР»СЊРґСЊ Р°С‚Р»Р°РЅС‚РёС‡РµСЃРєР°СЏ СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ РњР°С‚РёР°СЃ XXL РћС‚Р±РѕСЂРЅР°СЏ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РјР°СЃР»Рµ, 400В Рі",189.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-atlanticheskaya-slabosolyenaya-matias-xxl-otbornaya-file-kusochki-v-masle-400-g/,РЎРѕ СЃРєРёРґРєРѕР№
46,"РљСЂР°Р±РѕРІС‹Рµ РїР°Р»РѕС‡РєРё РЎРЅРµР¶РЅС‹Р№ РєСЂР°Р± Vici РёР· СЃСѓСЂРёРјРё РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Рµ, 250В Рі",333.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krabovye-palochki-snezhnyy-krab-vici-iz-surimi-okhlazhdennye-250-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РЎРµР»СЊРґСЊ РРІР°СЃРё (СЃР°СЂРґРёРЅР° РґР°Р»СЊРЅРµРІРѕСЃС‚РѕС‡РЅР°СЏ) СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ, 1В РєРі",28.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/sardina-slabosolenaya-ivasi-1-kg/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РћСЃРµС‚СЂ РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ Р¤Р»Р°РЅРґРµСЂСЂ РєСѓСЃРѕРє, 300В Рі",1В 407.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/osetr-goryachego-kopcheniya-flanderr-kusok-300-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РРєСЂР° РєСЂР°СЃРЅР°СЏ Р»РѕСЃРѕСЃС‘РІР°СЏ РћС‚Р±РѕСЂРЅР°СЏ СЃС‚СЂСѓРєС‚СѓСЂРёСЂРѕРІР°РЅРЅР°СЏ, 95В Рі",199.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-krasnaya-lososyevaya-otbornaya-strukturirovannaya-95-g/,РЎРѕ СЃРєРёРґРєРѕР№
2,"РЎРёРі СЃРѕР»С‘РЅС‹Р№ Р РёС„ С„РёР»Рµ-РєСѓСЃРѕРє, 250В Рі",461.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/sig-solenyy-rif-file-kusok-250-g/,Р‘РµР· СЃРєРёРґРєРё
3,"РЎРµР»СЊРґСЊ Р°С‚Р»Р°РЅС‚РёС‡РµСЃРєР°СЏ Aronta С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РіРѕСЂС‡РёС‡РЅРѕР№ Р·Р°Р»РёРІРєРµ, 350В Рі",252.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-atlanticheskaya-file-kusochki-aronta-v-gorchichnoy-zalivke-350-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РРєСЂР° РјРёРЅС‚Р°СЏ РђС‚Р»Р°СЃ РјРѕСЂСЏ, 125В Рі",131.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-mintaya-atlas-morya-125-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РљСЂР°Р±РѕРІС‹Рµ РїР°Р»РѕС‡РєРё РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Рµ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ СЃР°Р»Р°С‚РЅС‹Рµ, 200В Рі",65.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krabovye-palochki-salatnye-russkoe-more-okhlazhdyennye-200-g/,РЎРѕ СЃРєРёРґРєРѕР№
