,title,price,weight,link_category,sale
3207,"Вино Ca'Delle Rose Bardolino Classico красное сухое 12 % алк., Италия, 0,75 л",689.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-dop-ca-delle-rose-bardolino-classico-krasnoe-sukhoe-12-alk-italiya-0-75-l/,Без скидки
3208,"Вино Escal Roja Moscatel-Macabeo белое сухое 12 % алк., Испания, 1 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-escal-roja-moscatel-macabeo-beloe-sukhoe-12-alk-ispaniya-1-l/,Без скидки
3209,"Пиво Жигулёвское Особая партия разливное светлое 4,9 % алк., Россия, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/pivo-razlivnoe-zhigulyevskoe-osobaya-partiya-svetloe-4-9-alk-rossiya-1-l/,Без скидки
3210,"Вино Butcher's Cut Malbec красное полусухое 13 % алк., Аргентина, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-butcher-s-cut-malbec-krasnoe-polusukhoe-13-alk-argentina-0-75-l/,Без скидки
3211,"Вино Terre del Noce Pinot Grigio белое сухое 12 % алк., Италия, 0,75 л",839.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-terre-del-noce-pinot-grigio-beloe-sukhoe-italiya-0-75-l/,Без скидки
3212,"Вино Сихарули Киндзмараули красное полусладкое 11 % алк., Грузия, 0,75 л",849.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-sikharuli-kindzmarauli-11-alk-gruziya-0-75-l/,Без скидки
3213,"Вино игристое Mondoro Asti белое сладкое 7,5 % алк., Италия, 0,75 л",1 699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-sladkoe-beloe-asti-mondoro-docg-7-5-alk-italiya-0-75-l/,Без скидки
3214,"Вино Espiritu de Chile Gran Reserva Merlot красное сухое 13 % алк., Чили, 0,75 л",824.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-espiritu-de-chile-gran-reserva-merlot-krasnoe-sukhoe-chili-0-75-l/,Без скидки
3215,"Вино ликёрное Массандра Мускат белый Красного Камня 13 % алк., Россия, 0,75 л",1 099.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-massandra-muskat-belyy-krasnogo-kamnya-rossiya-0-75-l/,Без скидки
3216,"Вино игристое Di Caspico Special Edition белое брют 11 % алк., Россия, 0,75 л",359.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-di-caspico-special-edition-beloe-bryut-11-alk-rossiya-0-75-l/,Без скидки
3217,"Коньяк Киновский 3 года 40 % алк., Россия, 0,5 л",629.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-kinovskiy-3-goda-rossiya-0-5-l/,Без скидки
3218,"Вино игристое Абрау-Дюрсо Виктор Дравиньи Премиум красное полусладкое 11,5-13,5 % алк., Россия, 0,75 л",889.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-abrau-dyurso-viktor-dravini-premium-krasnoe-polusladkoe-11-5-13-5-alk-rossiya-0-75-l/,Без скидки
3219,"Коньяк Избербашский 3 года 40 % алк., Россия, 0,5 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-izerbashskiy-tri-zvezdochki-40-alk-rossiya-0-5-l/,Без скидки
3220,"Вино игристое Inkerman Кокур Zero Dosage белое брют 13,5 % алк., Россия, 0,75 л",579.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-kokur-zero-dosage-beloe-bryut-13-5-alk-rossiya-0-75-l/,Без скидки
3221,"Вино игристое Aristov белое брют 12,5 % алк., Россия, 0,75 л",419.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-aristov-bryut-beloe-rossiya-0-75-l/,Без скидки
3222,"Коньяк Армянский 5 звезд 40 % алк., Армения, 0,5 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-5-zvezd-armyanskiy-armeniya-0-5-l/,Без скидки
3223,"Вино игристое Абрау-Дюрсо Русское розовое полусухое 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-rozovoe-polusukhoe-abrau-dyurso-rossiya-0-75-l/,Без скидки
3224,"Коньяк Старейшина Travel 5 лет 40 % алк., Россия, 0,25 л",389.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-stareyshina-travel-5-let-rossiya-0-25-l/,Без скидки
3225,"Шампанское Крымский Винный завод Российское белое полусухое 12 % алк., Россия, 0,75 л",389.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-krymskoe-beloe-polusukhoe-rossiya-0-75-l/,Без скидки
3226,"Бренди St-Remy VSOP 40 % алк., Франция, 0,5 л",1 449.99 руб.,за 1 шт.,https://online.globus.ru/products/brendi-vsop-st-remy-0-5-l/,Без скидки
3227,"Коньяк Orran 3 года 40 % алк., Армения, 0,5 л",569.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-orran-3-goda-armeniya-0-5-l/,Без скидки
3228,"Шампанское Левъ Голицынъ Российское белое полусладкое 13 % алк., Россия, 0,75 л",439.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-lev-golitsyn-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3229,"Коньяк Император 5 лет 40 % алк., Россия, 0,5 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-imperator-5-let-rossiya-0-5-l/,Без скидки
3230,"Вино игристое Patrizi Suagna Rose розовое сладкое 6,5 % алк., Италия, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-patrizi-suagna-rozovoe-sladkoe-italiya-0-75-l/,Без скидки
3231,"Коньяк Старейшина Travel 7 лет 40 % алк., Россия, 0,25 л",399.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-stareyshina-travel-7-let-rossiya-0-25-l/,Без скидки
3232,"Вино игристое Советское Шампанское белое полусладкое 12,5 % алк., Россия, 0,75 л",239.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-1937-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3233,"Коньяк Старый Крым Чёрный дуб 4 года 40 % алк., Россия, 0,5 л",789.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-staryy-krym-chyernyy-dub-4-goda-rossiya-0-5-l/,Без скидки
3234,"Напиток Bosca Anna Federica Limited полусладкий газированный 7,5 % алк., Литва, 0,75 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-bosca-anna-federica-limited-sladkiy-gazirovannyy-7-5-alk-litva-0-75-l/,Без скидки
3235,"Напиток слабоалкогольный Santo Stefano Bianco Amabile белый полусладкий газированный 8 % алк., Россия, 0,75 л",244.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-fruktovyy-gazirovannyy-santo-stefano-bianco-amabile-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3236,"Бренди фруктовый Stone Land Arcanum of stones Raspberry 40 % алк., Армения, 0,5 л",619.99 руб..869.99,за 1 шт.,https://online.globus.ru/products/brendi-stone-land-arcanum-of-stones-raspberry-armeniya-0-5-l/,Со скидкой
3237,"Напиток Bosca Anna Federica Limited сладкий газированный 7,5 % алк., Литва, 0,75 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-gazirovannyy-bosca-anna-federica-limited-sladkiy-7-5-alk-litva-0-75-l/,Без скидки
3238,"Вино игристое Ca'Delle Rose Asolo Prosecco Superiore белое сухое 11 % алк., Италия, 0,75 л",999.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-terre-dei-dogi-asolo-prosecco-superiore-beloe-sukhoe-italiya-0-75-l/,Без скидки
3239,"Вино игристое жемчужное Глобус Ламбруско Эмилия Россо красное полусладкое 8 % алк., Италия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-zhemchuzhnoe-globus-polusladkoe-krasnoe-lambrusko-emiliya-rosso-italiya-0-75-l/,Без скидки
3240,"Вино Глобус Алазанская долина белое полусладкое 11 % алк., Грузия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-alazanskaya-dolina-beloe-polusladkoe-11-alk-gruziya-0-75-l/,Без скидки
3241,"Вино Глобус Киндзмараули красное полусладкое 11,5 % алк., Грузия, 0,75 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-kindzmarauli-krasnoe-polusladkoe-11-5-alk-gruziya-0-75-l/,Без скидки
3242,"Вино игристое Fonte Conegliano Valdobbiadene Prosecco Superiore брют белое 11 % алк., Италия, 0,75 л",1 479.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-fonte-conegliano-valdobbiadene-prosecco-superiore-bryut-beloe-italiya-0-75-l/,Без скидки
3243,"Вино Cadis Pinot Grigio Delle Venezie белое сухое 11,5 % алк., Италия, 0,75 л",859.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-cadis-pinot-grigio-delle-venezie-beloe-sukhoe-italiya-0-75-l/,Без скидки
3244,"Вино Marques de Abadia Rioja Crianza красное сухое 13 % алк., Испания, 0,75 л",1 399.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-marques-de-abadia-rioja-crianza-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3245,"Вино GreenLife Совиньон Блан Мальборо белое сухое 12,5 % алк., Новая Зеландия, 0,75 л",1 149.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-greenlife-sovinon-blan-malboro-beloe-sukhoe-12-5-alk-novaya-zelandiya-0-75-l/,Без скидки
3246,"Вино Astrale Pinot Grigio Delle Venezie белое сухой 12 % алк., Италия, 0,75 л",879.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-pinot-grigio-delle-venezie-beloe-sukhoy-12-alk-italiya-0-75-l/,Без скидки
3247,"Вино Bravo Trade Mucho Mas красное сухое 14 % алк., Испания, 0,75 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-mucho-mas-bravo-trade-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3248,"Вино игристое Martini Asti белое сладкое 7 % алк., Италия, 0,75 л",1 099.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/vino-igristoe-martini-asti-beloe-sladkoe-italiya-0-75-l/,Со скидкой
3249,"Вино Don Batisto Rioja Cosecha красное сухое 13 % алк., Испания, 0,75 л",899.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-don-batisto-rioja-cosecha-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3250,"Вино by Haussmann Syrah розовое сухое 12 % алк., Франция, 0,75 л",419.99 руб..549.99,за 1 шт.,https://online.globus.ru/products/vino-by-haussmann-syrah-pays-d-oc-rozovoe-sukhoe-frantsiya-0-75-l/,Со скидкой
3251,"Вино Astrale красное сухое 13 % алк., Италия, 1,5 л",1 499.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-krasnoe-sukhoe-italiya-1-5-l/,Без скидки
3252,"Вино игристое Абрау-Дюрсо Русское белое брют 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-beloe-bryut-abrau-dyurso-rossiya-0-75-l/,Без скидки
3253,"Вино столовое Лыхны красное полусладкое 10 % алк., Абхазия, 0,75 л",549.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-stolovoe-lykhny-10-alk-abkhaziya-750-ml/,Без скидки
3254,"Вино Weinkellerstolz Gruner Veltliner белое сухое 12,5 % алк., Австрия, 0,75 л",649.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-weinkellerstolz-gruner-veltliner-beloe-sukhoe-12-5-alk-avstriya-0-75-l/,Без скидки
3255,"Вино Ca'Delle Rose Bardolino Classico красное сухое 12 % алк., Италия, 0,75 л",689.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-dop-ca-delle-rose-bardolino-classico-krasnoe-sukhoe-12-alk-italiya-0-75-l/,Без скидки
3256,"Вино Escal Roja Moscatel-Macabeo белое сухое 12 % алк., Испания, 1 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-escal-roja-moscatel-macabeo-beloe-sukhoe-12-alk-ispaniya-1-l/,Без скидки
3257,"Пиво Жигулёвское Особая партия разливное светлое 4,9 % алк., Россия, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/pivo-razlivnoe-zhigulyevskoe-osobaya-partiya-svetloe-4-9-alk-rossiya-1-l/,Без скидки
3258,"Вино Butcher's Cut Malbec красное полусухое 13 % алк., Аргентина, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-butcher-s-cut-malbec-krasnoe-polusukhoe-13-alk-argentina-0-75-l/,Без скидки
3259,"Вино Terre del Noce Pinot Grigio белое сухое 12 % алк., Италия, 0,75 л",839.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-terre-del-noce-pinot-grigio-beloe-sukhoe-italiya-0-75-l/,Без скидки
3260,"Вино Сихарули Киндзмараули красное полусладкое 11 % алк., Грузия, 0,75 л",849.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-sikharuli-kindzmarauli-11-alk-gruziya-0-75-l/,Без скидки
3261,"Вино игристое Mondoro Asti белое сладкое 7,5 % алк., Италия, 0,75 л",1 699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-sladkoe-beloe-asti-mondoro-docg-7-5-alk-italiya-0-75-l/,Без скидки
3262,"Вино Espiritu de Chile Gran Reserva Merlot красное сухое 13 % алк., Чили, 0,75 л",824.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-espiritu-de-chile-gran-reserva-merlot-krasnoe-sukhoe-chili-0-75-l/,Без скидки
